1624173840000,35380.83,35407.89,35370.0,35390.58,30.096303,1065096.74235944
1624173780000,35402.8,35420.67,35378.09,35380.85,36.986532,1309238.85550775
1624173720000,35412.04,35412.04,35369.74,35402.76,58.392808,2066637.9991172
1624173660000,35405.98,35429.21,35395.88,35412.04,31.298268,1108381.05731937
1624173600000,35464.83,35464.83,35383.52,35406.04,119.846612,4243936.64905431
1624173540000,35479.9,35479.9,35442.46,35464.83,26.992967,957281.96447472
1624173480000,35495.92,35501.48,35478.61,35479.9,31.932511,1133348.33738392
1624173420000,35506.1,35537.22,35493.17,35495.69,73.94713,2625956.12253498
1624173360000,35483.49,35520.23,35480.28,35506.1,66.014472,2343951.30666809
1624173300000,35439.29,35488.48,35425.21,35483.49,46.386862,1645304.75705457
1624173240000,35460.83,35464.74,35413.0,35439.3,55.535156,1967654.74020863
1624173180000,35465.04,35469.02,35448.31,35460.83,29.178829,1034601.49194918
1624173120000,35465.19,35467.26,35449.36,35463.13,42.823659,1518377.80474015
1624173060000,35473.36,35493.06,35458.39,35465.19,28.70967,1018455.48950749
1624173000000,35464.42,35483.27,35444.54,35470.0,19.619306,695744.23524623
1624172940000,35451.97,35471.53,35441.13,35464.16,36.069674,1279069.06282392
1624172880000,35467.61,35488.78,35440.01,35451.97,35.841526,1271206.79943115
1624172820000,35478.78,35488.78,35441.57,35465.4,129.622145,4595927.25964049
1624172760000,35488.19,35506.26,35465.49,35478.79,156.833079,5564507.06157736
1624172700000,35527.16,35527.5,35484.59,35488.19,17.205379,611086.81896984
1624172640000,35554.11,35562.09,35520.37,35527.16,22.538477,801229.29379753
1624172580000,35573.41,35573.41,35543.59,35554.11,8.029478,285539.57113883
1624172520000,35578.28,35578.28,35549.11,35573.45,13.719514,487898.52183509
1624172460000,35553.6,35600.0,35551.7,35578.28,45.563811,1620947.6495619
1624172400000,35507.81,35579.99,35478.13,35554.02,122.873495,4365963.67805983
1624172340000,35496.42,35531.07,35490.0,35508.22,26.513151,941341.81160459
1624172280000,35538.08,35554.64,35492.59,35496.63,35.625432,1265720.80052257
1624172220000,35554.96,35554.97,35534.67,35538.09,20.765487,738110.46806741
1624172160000,35502.96,35554.97,35501.35,35554.96,32.797771,1165264.38437397
1624172100000,35518.17,35538.07,35502.96,35502.96,14.065712,499736.409848
1624172040000,35511.15,35532.93,35511.14,35518.17,13.309019,472774.62137491
1624171980000,35499.51,35513.83,35490.0,35511.14,16.027668,568962.24420759
1624171920000,35521.47,35529.15,35478.13,35499.51,18.71325,664474.27095627
1624171860000,35526.17,35538.06,35478.49,35521.02,81.74908,2902504.91285055
1624171800000,35560.0,35574.95,35520.14,35526.17,37.557764,1335119.33201865
1624171740000,35566.28,35578.47,35560.0,35560.01,11.522939,409851.39584382
1624171680000,35555.55,35581.6,35553.01,35566.29,20.910775,743675.05673144
1624171620000,35596.93,35607.9,35555.02,35555.54,18.747078,666953.26692895
1624171560000,35642.0,35642.01,35590.17,35596.76,10.835405,385862.73021178
1624171500000,35645.05,35662.12,35642.0,35642.01,8.850919,315549.16991802
1624171440000,35642.16,35659.42,35642.16,35645.05,12.988355,463060.7531701
1624171380000,35638.01,35645.07,35638.01,35642.16,7.437905,265093.58278449
1624171320000,35657.64,35668.54,35636.86,35638.01,11.830557,421734.8196155
1624171260000,35693.24,35693.24,35650.0,35655.75,9.088138,324092.51899218
1624171200000,35693.0,35705.12,35674.2,35693.24,14.215325,507373.85811886
1624171140000,35684.37,35728.0,35684.37,35694.57,27.906791,996356.22075513
1624171080000,35685.01,35692.87,35674.24,35680.66,16.95834,605167.44502481
1624171020000,35675.6,35693.3,35661.59,35685.0,21.595064,770499.28565682
1624170960000,35649.84,35678.59,35642.49,35675.6,9.523026,339629.63735521
1624170900000,35618.31,35651.88,35618.3,35649.83,26.524214,945466.50084355
1624170840000,35604.35,35623.87,35600.0,35618.3,9.498718,338240.58471311
1624170780000,35592.63,35605.32,35590.02,35604.36,19.552287,696086.86513477
1624170720000,35629.76,35629.76,35590.88,35592.63,33.412247,1190023.95261016
1624170660000,35637.53,35653.49,35625.01,35627.25,11.965466,426466.94273225
1624170600000,35620.98,35665.3,35620.96,35637.52,52.872938,1884556.6886667
1624170540000,35622.88,35642.1,35615.31,35620.98,15.690271,559023.39994555
1624170480000,35597.86,35622.88,35581.49,35622.88,11.95586,425582.98872098
1624170420000,35574.4,35597.89,35574.39,35597.87,6.236211,221935.73700697
1624170360000,35591.59,35591.59,35560.41,35572.6,16.20625,576478.89014997
1624170300000,35575.31,35610.0,35575.31,35591.59,16.340127,581613.26630931
1624170240000,35553.02,35575.32,35550.22,35575.32,5.639265,200572.79150029
1624170180000,35578.02,35580.47,35545.82,35553.02,16.233339,577351.13441106
1624170120000,35548.44,35579.56,35535.69,35578.01,17.861039,635066.70754413
1624170060000,35596.08,35598.96,35539.97,35548.45,26.748089,951579.0785842
1624170000000,35562.64,35598.51,35555.84,35596.08,12.989085,462084.02333029
1624169940000,35546.99,35564.88,35514.57,35564.87,24.468358,869599.50145989
1624169880000,35578.72,35580.03,35535.23,35546.99,58.787953,2090252.30494299
1624169820000,35613.87,35621.21,35575.39,35578.72,16.066578,571936.93693606
1624169760000,35633.92,35657.18,35613.87,35613.87,25.472264,907922.86678539
1624169700000,35654.99,35655.0,35616.96,35633.92,16.309031,581079.51154131
1624169640000,35603.05,35660.62,35583.25,35655.0,35.755841,1273951.071075
1624169580000,35655.33,35665.3,35603.05,35603.05,22.511079,802345.64225748
1624169520000,35644.59,35660.56,35636.37,35653.77,22.169652,790278.59877021
1624169460000,35644.49,35656.78,35615.22,35644.59,15.114494,538630.43404232
1624169400000,35619.44,35654.18,35617.12,35646.94,15.605304,556124.59917602
1624169340000,35649.27,35666.6,35611.91,35619.44,21.792649,776657.94297142
1624169280000,35678.59,35678.6,35640.0,35649.27,33.271255,1186573.88890078
1624169220000,35673.44,35700.0,35673.44,35678.59,17.666405,630488.91617257
1624169160000,35681.9,35686.04,35656.2,35673.44,13.831021,493339.6255047
1624169100000,35672.87,35690.6,35658.62,35681.89,19.356483,690524.61327893
1624169040000,35678.18,35684.98,35655.01,35672.87,13.376032,477090.69325031
1624168980000,35698.13,35698.14,35659.07,35678.17,18.415762,656875.50013828
1624168920000,35670.34,35699.97,35647.48,35696.52,50.252861,1792425.37148854
1624168860000,35730.81,35730.81,35639.0,35670.34,79.70283,2844009.09530195
1624168800000,35724.54,35760.26,35724.54,35730.8,15.656672,559575.4154645
1624168740000,35740.02,35743.38,35721.51,35724.54,10.438296,372970.28874052
1624168680000,35781.24,35781.26,35735.93,35741.81,19.292277,689963.12400812
1624168620000,35784.02,35784.02,35775.93,35781.24,3.57189,127805.75902253
1624168560000,35763.92,35791.28,35754.56,35784.02,13.01833,465661.84941054
1624168500000,35742.44,35764.96,35740.85,35763.92,5.881977,210327.12104423
1624168440000,35730.79,35749.1,35726.37,35742.88,10.938583,390925.55531128
1624168380000,35754.56,35754.57,35712.41,35730.79,31.795869,1136427.46763065
1624168320000,35748.0,35767.62,35748.0,35754.57,7.871545,281472.00047084
1624168260000,35725.6,35753.87,35725.59,35748.01,7.759328,277309.84797857
1624168200000,35735.76,35739.99,35721.46,35725.59,5.174876,184904.76422964
1624168140000,35738.07,35743.7,35726.18,35735.75,9.914344,354311.38649583
1624168080000,35755.35,35755.35,35699.67,35738.06,100.900021,3603399.58554373
1624168020000,35769.05,35770.2,35753.0,35755.35,13.870957,496004.99112706
1624167960000,35799.99,35799.99,35768.13,35769.06,9.066842,324441.66623607
1624167900000,35771.55,35807.57,35763.46,35799.99,11.100262,397317.56264074
1624167840000,35741.26,35782.24,35737.26,35771.56,27.27193,974899.96473586
1624167780000,35757.58,35776.95,35739.04,35741.26,16.123842,576488.85152135
1624167720000,35793.98,35793.98,35753.95,35757.58,13.147099,470240.54551658
1624167660000,35804.82,35804.83,35768.06,35793.0,12.705803,454662.84991125
1624167600000,35837.49,35837.5,35787.38,35804.82,12.278964,439681.55723291
1624167540000,35824.87,35850.0,35797.24,35837.49,26.564996,951875.54660913
1624167480000,35774.46,35826.1,35773.39,35823.08,38.945088,1394385.80259377
1624167420000,35759.22,35775.33,35756.44,35774.45,3.674348,131406.84172095
1624167360000,35776.02,35776.02,35750.83,35759.21,14.642254,523602.65677736
1624167300000,35749.7,35782.28,35749.7,35776.03,11.502089,411405.45515461
1624167240000,35720.0,35751.29,35718.68,35749.69,15.310767,547095.30137001
1624167180000,35716.29,35747.56,35700.0,35716.65,61.90451,2211213.63551688
1624167120000,35716.82,35738.11,35710.01,35716.29,14.652579,523447.39318029
1624167060000,35777.61,35779.39,35716.2,35718.6,38.539407,1377629.98093832
1624167000000,35753.13,35777.61,35750.01,35777.61,23.388945,836404.07839387
1624166940000,35799.99,35800.0,35752.0,35753.13,16.294504,582821.59364524
1624166880000,35831.29,35831.29,35786.57,35799.99,37.543086,1344545.09942295
1624166820000,35853.86,35866.16,35831.2,35831.29,43.48858,1559069.60215341
1624166760000,35859.45,35859.63,35837.11,35853.86,45.863818,1644306.98302659
1624166700000,35840.7,35866.0,35835.37,35859.45,35.479656,1272030.15238261
1624166640000,35839.56,35850.0,35818.62,35840.71,25.354453,908472.68143367
1624166580000,35875.7,35877.32,35833.94,35839.57,11.924015,427500.66972271
1624166520000,35833.03,35877.34,35829.05,35875.69,15.511028,556094.24158988
1624166460000,35859.21,35859.21,35830.45,35833.04,10.621302,380636.25692103
1624166400000,35874.96,35922.0,35857.57,35859.21,41.634154,1494156.4837665
1624166340000,35863.43,35900.41,35863.43,35874.96,66.625521,2391000.54770376
1624166280000,35872.0,35872.01,35857.57,35863.43,9.121804,327147.87932233
1624166220000,35832.76,35873.35,35832.76,35872.0,24.77722,888434.64857966
1624166160000,35820.0,35830.0,35820.0,35830.0,4.514673,161723.12008783
1624166100000,35813.39,35823.53,35793.71,35820.0,32.018075,1146592.34149378
1624166040000,35817.12,35821.48,35805.68,35813.39,19.356932,693186.61860555
1624165980000,35839.15,35839.15,35813.87,35817.11,39.688284,1421984.18671018
1624165920000,35845.14,35857.21,35837.32,35838.05,29.771983,1067238.66743126
1624165860000,35829.5,35850.28,35829.5,35845.15,25.252563,905002.39637659
1624165800000,35841.59,35841.59,35822.88,35829.5,27.49969,985507.47625448
1624165740000,35856.84,35856.88,35828.27,35842.65,10.754309,385468.0775074
1624165680000,35855.47,35856.83,35820.35,35856.83,30.901848,1107522.06229507
1624165620000,35840.0,35891.45,35838.22,35855.47,96.058477,3445375.453179
1624165560000,35810.01,35839.83,35808.23,35839.83,10.977102,393298.54843905
1624165500000,35789.29,35813.84,35780.13,35810.0,23.212442,830955.53817357
1624165440000,35762.72,35790.68,35747.72,35789.29,15.535195,555693.82656451
1624165380000,35775.1,35780.75,35758.06,35762.72,12.694967,454047.66376589
1624165320000,35781.16,35799.89,35762.16,35775.1,26.542433,949760.28193639
1624165260000,35796.49,35803.36,35781.15,35781.15,11.110148,397653.5741591
1624165200000,35801.45,35810.85,35761.89,35796.48,14.134352,505882.54362602
1624165140000,35839.82,35839.83,35798.02,35801.46,52.202253,1869798.43466308
1624165080000,35846.39,35891.41,35834.48,35839.83,56.198345,2015555.91999907
1624165020000,35842.39,35864.71,35832.21,35846.39,60.974599,2186131.64082896
1624164960000,35800.01,35848.39,35796.52,35842.39,21.648558,775450.77573475
1624164900000,35815.88,35821.19,35796.11,35802.1,22.473611,804730.08480972
1624164840000,35815.3,35822.99,35793.18,35815.88,14.5612,521433.46795111
1624164780000,35769.6,35820.0,35769.3,35820.0,12.155614,435163.70060251
1624164720000,35775.91,35788.34,35769.36,35771.2,8.818349,315536.11757305
1624164660000,35756.16,35778.16,35738.33,35777.93,7.276144,260173.79087056
1624164600000,35761.69,35772.19,35733.56,35756.15,22.359618,799491.28739976
1624164540000,35714.68,35763.29,35714.68,35761.69,15.943071,569770.51425448
1624164480000,35741.85,35756.23,35710.0,35714.68,19.767762,706200.8181077
1624164420000,35746.4,35772.1,35729.71,35738.91,15.99198,571772.02950089
1624164360000,35756.06,35756.06,35733.12,35746.39,13.079029,467548.13994424
1624164300000,35770.86,35778.9,35719.38,35756.17,60.691155,2169838.35958079
1624164240000,35815.71,35815.71,35760.0,35770.86,30.469218,1090595.53542222
1624164180000,35816.81,35821.81,35787.47,35809.02,20.039573,717613.0114807
1624164120000,35788.3,35842.09,35784.15,35816.82,38.122817,1365095.02523243
1624164060000,35772.98,35789.6,35758.02,35788.3,20.18847,722175.04454299
1624164000000,35767.94,35792.15,35766.17,35772.97,17.854697,638837.17038544
1624163940000,35809.47,35820.0,35756.68,35767.95,49.182879,1760129.62572341
1624163880000,35789.64,35814.11,35782.92,35809.47,28.263543,1011801.87759191
1624163820000,35807.6,35821.06,35782.41,35789.65,31.327985,1121620.22674077
1624163760000,35784.54,35879.99,35743.01,35804.43,107.337986,3844413.75782016
1624163700000,35719.99,35819.98,35713.74,35784.53,72.79637,2604001.93151247
1624163640000,35682.11,35720.0,35681.0,35720.0,11.953549,426761.8256805
1624163580000,35680.56,35698.95,35677.1,35684.1,13.756085,490899.91955611
1624163520000,35709.66,35720.34,35677.67,35680.57,13.059762,466240.53282363
1624163460000,35733.09,35738.19,35690.54,35709.67,18.697594,667708.63618029
1624163400000,35651.78,35750.0,35651.78,35733.09,53.210896,1900188.86828005
1624163340000,35610.49,35651.99,35610.49,35651.78,35.392071,1261066.33861631
1624163280000,35647.82,35647.82,35604.67,35610.49,31.149899,1109478.27622151
1624163220000,35619.15,35660.0,35600.0,35647.82,50.92158,1814165.53880565
1624163160000,35600.0,35622.4,35600.0,35618.16,15.743189,560613.79917728
1624163100000,35631.3,35635.2,35599.82,35600.0,53.194695,1894280.96710419
1624163040000,35667.79,35673.27,35628.0,35628.41,21.974454,783347.3848435
1624162980000,35651.08,35672.66,35643.72,35667.79,49.275131,1756838.52925926
1624162920000,35665.35,35666.12,35631.54,35651.08,9.483213,338053.91366868
1624162860000,35671.1,35677.49,35655.8,35665.36,7.920919,282521.87833879
1624162800000,35704.12,35704.13,35656.18,35671.1,47.695295,1701734.09041107
1624162740000,35709.68,35733.86,35676.99,35704.13,71.591847,2556107.55030837
1624162680000,35600.0,35725.78,35590.25,35709.68,84.09839,2998009.85188162
1624162620000,35583.47,35600.0,35583.47,35600.0,13.926719,495703.48491323
1624162560000,35551.47,35583.47,35540.41,35583.47,17.213049,612126.75708362
1624162500000,35595.14,35600.0,35551.46,35551.46,32.165383,1144613.36746556
1624162440000,35599.94,35599.94,35591.41,35595.15,17.20707,612496.47567823
1624162380000,35577.85,35617.38,35577.85,35599.94,44.888421,1598034.91202039
1624162320000,35592.0,35600.96,35571.63,35577.85,15.130135,538403.66605162
1624162260000,35595.98,35625.19,35590.0,35591.99,79.67164,2836489.01761695
1624162200000,35629.48,35647.71,35588.95,35595.97,47.776798,1701524.33764127
1624162140000,35659.7,35681.43,35626.45,35629.49,31.093207,1108341.05822638
1624162080000,35607.87,35664.98,35607.87,35659.7,37.845253,1348781.36509204
1624162020000,35602.17,35650.0,35588.97,35607.87,34.289104,1221585.95970321
1624161960000,35547.32,35606.38,35542.01,35602.18,24.561332,873769.08540815
1624161900000,35499.6,35569.99,35480.0,35547.32,35.406459,1257897.38611597
1624161840000,35462.42,35500.0,35446.78,35499.61,11.40188,404471.89905216
1624161780000,35477.56,35484.84,35442.0,35462.43,20.073308,711831.5385751
1624161720000,35455.85,35486.34,35444.24,35477.57,24.624793,873273.63864501
1624161660000,35489.77,35498.36,35450.0,35455.84,21.66276,768374.22154017
1624161600000,35527.25,35527.25,35442.79,35488.03,139.333286,4941938.58296522
1624161540000,35524.71,35534.86,35510.23,35527.24,23.822755,846235.57237747
1624161480000,35506.74,35549.94,35505.01,35524.7,55.376684,1966808.15348281
1624161420000,35538.28,35547.13,35499.31,35506.74,31.61058,1122509.40167859
1624161360000,35532.69,35546.88,35507.66,35538.29,28.770186,1022244.790015
1624161300000,35615.24,35619.66,35513.78,35532.68,63.147195,2246239.82552217
1624161240000,35612.8,35632.33,35610.01,35615.24,26.674749,950069.34524919
1624161180000,35649.96,35649.99,35611.57,35612.81,11.589294,412853.21996341
1624161120000,35625.99,35650.0,35625.99,35649.96,14.014594,499443.95567016
1624161060000,35640.65,35642.77,35611.61,35627.98,25.387039,904590.51766786
1624161000000,35634.31,35657.98,35631.58,35640.66,7.681939,273784.45549591
1624160940000,35655.56,35683.98,35632.83,35633.03,20.758832,740278.66823161
1624160880000,35698.99,35698.99,35652.02,35655.51,30.840635,1100439.23416394
1624160820000,35714.52,35724.49,35680.0,35699.0,20.267606,723568.16518148
1624160760000,35740.73,35769.84,35714.51,35714.51,45.535147,1627519.66867166
1624160700000,35669.21,35740.72,35651.11,35740.72,34.967937,1248047.49046314
1624160640000,35684.0,35685.6,35650.02,35669.22,21.4265,764158.66059598
1624160580000,35611.96,35708.0,35611.95,35683.99,52.598584,1875938.74458999
1624160520000,35648.61,35649.14,35609.09,35611.96,11.049,393612.77322493
1624160460000,35604.56,35655.99,35603.88,35648.61,28.081366,1000722.97048495
1624160400000,35575.78,35606.36,35575.78,35603.65,12.071419,429688.96836494
1624160340000,35578.4,35582.36,35555.37,35575.78,56.934648,2025172.33285298
1624160280000,35575.01,35586.0,35575.01,35578.4,13.835552,492275.44063887
1624160220000,35601.8,35609.78,35575.01,35575.01,5.781936,205787.64704416
1624160160000,35583.56,35613.55,35580.11,35601.79,12.936397,460484.85890572
1624160100000,35582.78,35584.87,35567.9,35583.56,25.459412,905781.786824
1624160040000,35580.22,35604.21,35580.21,35582.78,13.46211,479133.4763056
1624159980000,35586.65,35586.65,35562.97,35580.21,15.335746,545517.66453048
1624159920000,35585.02,35608.19,35573.29,35586.65,28.199534,1003678.99522199
1624159860000,35609.99,35610.0,35574.15,35585.01,30.017819,1068328.23956744
1624159800000,35650.0,35650.05,35601.15,35610.0,21.69233,772658.34203872
1624159740000,35680.63,35693.76,35646.33,35650.0,14.794834,527702.38108408
1624159680000,35683.37,35691.76,35650.17,35680.63,56.981739,2032744.49824513
1624159620000,35648.08,35701.32,35643.01,35679.92,62.630348,2234004.02843167
1624159560000,35630.37,35651.56,35614.08,35648.08,15.540711,553815.47889103
1624159500000,35589.29,35631.24,35586.92,35630.07,12.256718,436426.87396594
1624159440000,35617.75,35631.87,35582.33,35589.93,18.486443,658256.47054652
1624159380000,35646.97,35658.34,35614.5,35617.75,12.856561,458210.0594483
1624159320000,35601.97,35649.99,35601.97,35649.28,15.307053,545294.342019
1624159260000,35563.46,35607.26,35562.22,35601.97,18.295276,651066.11451754
1624159200000,35562.9,35564.5,35555.43,35562.49,10.991123,390837.15736691
1624159140000,35567.66,35573.62,35561.72,35562.89,8.082782,287466.18560356
1624159080000,35565.41,35582.68,35565.41,35567.65,11.985924,426378.42221628
1624159020000,35576.19,35597.1,35563.99,35565.41,14.251774,507032.17852608
1624158960000,35607.38,35619.12,35575.34,35576.2,11.385127,405238.05083857
1624158900000,35638.08,35649.06,35590.01,35607.38,17.991713,640929.11142102
1624158840000,35609.54,35645.15,35608.69,35638.07,8.922258,317930.72473185
1624158780000,35610.98,35641.18,35607.62,35609.54,8.183915,291500.68771116
1624158720000,35616.12,35637.8,35603.45,35610.99,17.377205,618917.09648334
1624158660000,35651.56,35655.36,35610.99,35616.13,32.804928,1169114.80973667
1624158600000,35700.52,35700.52,35645.63,35651.56,34.756087,1239840.9219889
1624158540000,35681.8,35724.86,35675.5,35708.44,41.259962,1472878.29473124
1624158480000,35644.72,35735.37,35644.72,35681.8,60.04084,2143055.98956134
1624158420000,35652.92,35652.92,35595.3,35645.86,41.050664,1462236.36816899
1624158360000,35527.91,35656.94,35527.9,35654.71,52.176434,1857225.17535388
1624158300000,35473.0,35546.82,35473.0,35527.91,21.534054,764789.11465878
1624158240000,35478.01,35480.84,35454.93,35470.92,12.116014,429683.73140425
1624158180000,35499.99,35500.0,35462.22,35478.01,20.93935,742877.30706447
1624158120000,35483.96,35505.18,35478.61,35499.99,16.816915,596785.98469667
1624158060000,35529.73,35529.99,35478.47,35483.96,36.9176,1310469.09011917
1624158000000,35596.99,35597.41,35512.04,35530.0,44.692128,1588685.06942476
1624157940000,35601.51,35610.0,35578.86,35597.46,25.188921,896594.04926788
1624157880000,35611.03,35614.41,35583.14,35601.51,21.694653,772279.58688121
1624157820000,35570.51,35629.8,35562.21,35613.32,22.580085,803568.83704367
1624157760000,35559.79,35573.99,35549.71,35570.51,22.468038,799051.31583731
1624157700000,35578.57,35593.97,35555.25,35559.87,34.712859,1234915.84766946
1624157640000,35490.07,35601.49,35489.04,35582.98,64.786113,2304178.98843569
1624157580000,35521.29,35527.19,35485.97,35490.07,16.924314,600836.75564384
1624157520000,35462.36,35547.09,35462.36,35521.29,54.555244,1937791.43923338
1624157460000,35447.43,35498.18,35438.27,35462.36,35.654318,1264559.87757324
1624157400000,35405.92,35451.44,35383.81,35447.43,17.394056,615848.18781856
1624157340000,35361.05,35412.24,35353.87,35408.85,10.798462,382110.02084871
1624157280000,35383.96,35383.96,35344.68,35361.05,21.097922,745929.30985088
1624157220000,35415.0,35419.98,35378.21,35383.96,12.964242,458955.35376388
1624157160000,35405.66,35420.0,35385.59,35414.99,29.613499,1048567.61254712
1624157100000,35330.01,35409.06,35311.47,35405.66,31.333477,1108291.87640046
1624157040000,35319.99,35353.76,35319.6,35330.02,18.046306,637602.48282033
1624156980000,35315.05,35327.91,35295.0,35315.0,35.355357,1248408.84986158
1624156920000,35333.67,35345.54,35290.0,35315.05,38.639761,1364360.75427748
1624156860000,35380.01,35380.84,35301.73,35333.66,49.855195,1761834.15328899
1624156800000,35411.48,35420.0,35380.0,35380.0,12.257134,433951.80812944
1624156740000,35403.13,35411.3,35403.12,35408.55,6.791706,240481.43340417
1624156680000,35428.36,35428.36,35403.12,35403.13,14.309106,506800.48193778
1624156620000,35448.91,35458.17,35421.96,35425.57,16.659849,590388.47504682
1624156560000,35407.99,35450.0,35404.62,35448.91,21.334544,755726.14866038
1624156500000,35405.67,35408.0,35371.34,35406.52,17.024564,602491.20016444
1624156440000,35375.45,35406.53,35371.2,35405.67,24.634225,871791.85434809
1624156380000,35385.76,35389.33,35350.41,35373.9,19.724006,697617.41825864
1624156320000,35362.96,35388.27,35362.96,35385.86,22.536296,797345.44347446
1624156260000,35346.18,35379.68,35345.22,35362.95,34.956344,1236191.23814697
1624156200000,35315.58,35346.48,35278.08,35346.18,96.585367,3410234.86510932
1624156140000,35339.51,35356.86,35303.18,35315.58,42.839463,1513398.13494505
1624156080000,35359.43,35387.95,35337.71,35339.5,18.508314,654459.11449017
1624156020000,35355.0,35368.31,35332.68,35359.44,52.956143,1871877.34165627
1624155960000,35390.04,35390.05,35353.36,35354.05,9.567673,338390.68520922
1624155900000,35424.1,35424.1,35380.34,35390.04,21.778659,770877.47549483
1624155840000,35399.53,35430.51,35390.91,35424.1,28.571576,1011900.54025638
1624155780000,35416.26,35431.99,35392.39,35399.52,19.963096,706926.57521739
1624155720000,35400.0,35419.58,35387.6,35416.27,14.319292,507052.18915184
1624155660000,35388.61,35416.04,35385.4,35400.0,12.682347,449052.22148954
1624155600000,35376.77,35400.18,35354.08,35388.6,34.390799,1216509.80458444
1624155540000,35420.02,35435.61,35374.01,35378.56,38.000123,1344792.69811845
1624155480000,35398.68,35431.15,35394.31,35420.01,17.508856,619970.47638687
1624155420000,35420.43,35420.43,35364.56,35398.67,57.754297,2044072.03525565
1624155360000,35423.86,35440.06,35403.8,35417.46,43.568559,1543240.0848252
1624155300000,35494.45,35494.45,35416.52,35424.99,16.937368,600340.96010165
1624155240000,35486.41,35506.67,35482.17,35492.19,15.877777,563610.22676666
1624155180000,35489.97,35490.6,35464.72,35486.4,14.098237,500219.52778478
1624155120000,35520.81,35526.28,35488.97,35490.0,21.833942,775245.44492006
1624155060000,35502.16,35532.05,35499.23,35520.81,16.139936,573191.15100199
1624155000000,35478.63,35507.13,35471.97,35502.16,27.858369,988589.15224893
1624154940000,35470.06,35494.33,35461.06,35478.62,24.989498,886478.47655159
1624154880000,35479.52,35485.52,35451.4,35468.56,83.764919,2971292.02691796
1624154820000,35494.67,35498.45,35464.01,35479.52,54.852476,1946079.3268299
1624154760000,35521.93,35521.93,35475.98,35494.66,24.050638,853722.13465045
1624154700000,35555.28,35570.32,35520.5,35521.92,14.989417,532881.44572916
1624154640000,35550.0,35569.21,35521.91,35555.29,36.653166,1302841.2460749
1624154580000,35555.23,35562.98,35550.0,35550.01,9.301681,330725.85418095
1624154520000,35563.39,35586.15,35551.94,35555.23,48.224665,1715350.97292049
1624154460000,35576.4,35583.13,35550.0,35563.38,25.592219,910145.16602357
1624154400000,35635.04,35636.65,35571.63,35576.37,27.757703,988135.64065499
1624154340000,35618.13,35637.46,35616.47,35636.58,12.326783,439162.78594786
1624154280000,35648.69,35666.94,35613.31,35619.28,23.506987,837784.9573707
1624154220000,35667.21,35669.99,35646.03,35648.7,7.800895,278175.27714279
1624154160000,35635.24,35669.29,35635.24,35665.8,11.077987,394923.03167497
1624154100000,35613.89,35654.24,35613.89,35635.24,33.248044,1184736.06022484
1624154040000,35605.0,35630.3,35605.0,35613.89,16.69304,594593.91597041
1624153980000,35628.28,35628.28,35597.0,35604.63,38.404256,1367420.89754617
1624153920000,35628.61,35647.31,35623.05,35628.28,12.667643,451354.96877776
1624153860000,35670.02,35674.87,35615.11,35628.61,15.417577,549601.63725973
1624153800000,35692.34,35705.59,35670.01,35670.02,22.682874,809691.11163663
1624153740000,35672.58,35694.87,35664.42,35692.33,18.133263,646913.42031776
1624153680000,35657.5,35675.0,35648.76,35672.58,18.516535,660283.90375685
1624153620000,35689.99,35689.99,35652.24,35657.5,28.479968,1015762.65678723
1624153560000,35685.99,35692.26,35670.63,35689.99,21.446329,765263.51009882
1624153500000,35725.75,35729.52,35685.06,35685.99,21.484373,767136.31801884
1624153440000,35714.53,35729.52,35712.07,35725.76,8.456825,302114.98363018
1624153380000,35714.6,35746.0,35710.0,35714.53,25.605377,914998.91406317
1624153320000,35703.57,35720.29,35703.56,35714.6,21.653088,773323.64503016
1624153260000,35699.16,35709.38,35677.51,35703.56,24.975091,891300.80338918
1624153200000,35708.34,35717.71,35689.37,35700.77,19.742954,704900.09022099
1624153140000,35687.59,35722.85,35687.59,35712.3,11.960733,427040.52331695
1624153080000,35746.45,35752.73,35689.37,35689.37,21.423361,765133.9143387
1624153020000,35794.7,35794.7,35739.42,35745.3,38.07904,1361599.12424952
1624152960000,35726.44,35800.0,35721.93,35794.7,67.721848,2422415.97028429
1624152900000,35661.81,35732.94,35661.81,35725.96,26.657967,951950.76156885
1624152840000,35692.55,35692.55,35657.42,35661.81,14.213109,506972.69524553
1624152780000,35681.89,35692.55,35672.2,35692.55,12.873842,459337.48817472
1624152720000,35678.6,35697.03,35672.2,35681.89,20.952724,747644.71670011
1624152660000,35689.98,35719.99,35675.82,35678.6,32.155515,1147846.79020552
1624152600000,35660.0,35690.0,35654.02,35684.81,22.704733,810029.29255652
1624152540000,35691.74,35692.56,35659.59,35660.01,16.507509,588840.4722261
1624152480000,35671.08,35695.0,35668.69,35691.74,39.184181,1398055.40213358
1624152420000,35704.84,35704.84,35661.86,35671.08,16.519969,589550.09621243
1624152360000,35691.57,35706.03,35669.59,35704.85,23.337631,832832.22390677
1624152300000,35739.42,35742.85,35678.6,35691.57,83.906126,2996862.60537488
1624152240000,35598.02,35739.42,35598.02,35739.41,69.207526,2468408.43377762
1624152180000,35605.1,35610.99,35593.56,35598.02,18.108238,644652.82619475
1624152120000,35641.89,35641.89,35605.09,35605.1,19.818401,705919.79114783
1624152060000,35617.38,35650.0,35600.0,35641.89,40.982519,1459689.7559071
1624152000000,35609.05,35639.23,35604.51,35617.39,27.373122,975112.44614288
